country_code,commodity_desc,state_fips_code,sector_desc,end_code,region_desc,CV (%),prodn_practice_desc,Value,congr_district_code,state_name,source_desc,asd_desc,location_desc,load_time,zip_5,watershed_desc,freq_desc,domain_desc,util_practice_desc,state_alpha,watershed_code,county_name,reference_period_desc,class_desc,statisticcat_desc,country_name,begin_code,domaincat_desc,group_desc,asd_code,week_ending,county_code,year,date,TMAX,TMIN
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-10-27,54.5,32.666666666666664
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-10-28,56.0,34.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-10-29,61.25,29.75
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-10-30,62.666666666666664,33.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-10-31,59.25,40.75
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-11-01,62.5,49.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-11-02,67.25,36.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-11-03,68.0,39.25
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-11-04,70.6,44.75
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-11-05,72.4,48.2
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-11-06,69.0,40.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-11-07,61.0,40.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-11-08,55.75,34.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-11-09,60.0,31.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-11-10,69.75,37.75
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-11-11,69.2,39.25
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-11-12,53.0,32.6
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-11-13,37.6,29.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-11-14,38.4,28.8
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-11-15,39.75,29.5
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-11-16,37.6,30.4
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-11-17,35.0,25.4
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-11-18,32.8,23.2
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-11-19,29.5,17.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-11-20,27.8,13.4
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-11-21,37.6,15.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-11-22,49.0,17.75
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-11-23,54.0,20.8
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-11-24,56.75,23.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-11-25,54.0,28.75
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-11-26,53.2,25.8
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-11-27,49.6,30.8
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-11-28,42.25,32.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-11-29,47.6,34.6
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-11-30,53.75,30.4
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-12-01,36.0,26.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-12-02,44.6,27.4
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-12-03,51.8,27.4
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-12-04,42.2,15.8
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-12-05,41.0,19.75
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-12-06,45.4,32.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-12-07,47.2,37.6
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-12-08,45.8,35.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-12-09,38.6,26.8
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-12-10,36.75,29.25
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-12-11,37.0,31.5
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-12-12,38.6,31.2
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-12-13,36.2,29.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-12-14,37.0,29.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-12-15,42.0,31.75
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-12-16,40.5,29.5
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-12-17,32.333333333333336,24.666666666666668
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-12-18,28.333333333333332,21.666666666666668
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-12-19,26.0,20.25
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-12-20,30.0,21.666666666666668
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-12-21,35.0,21.2
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-12-22,34.0,22.25
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-12-23,34.75,-1.5
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-12-24,6.75,-2.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-12-25,14.0,4.666666666666667
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-12-26,19.0,9.333333333333334
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-12-27,25.0,12.25
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-12-28,32.5,21.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-12-29,44.5,28.75
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-12-30,52.75,39.0
