date,datatype,station,attributes,value
2022-07-28T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",83.0
2022-07-28T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",59.0
2022-07-28T00:00:00,TMAX,GHCND:USW00014845,",,W,",82.0
2022-07-28T00:00:00,TMIN,GHCND:USW00014845,",,W,",60.0
2022-07-29T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",81.0
2022-07-29T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",58.0
2022-07-29T00:00:00,TMAX,GHCND:USW00014845,",,W,",79.0
2022-07-29T00:00:00,TMIN,GHCND:USW00014845,",,W,",57.0
2022-07-30T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",80.0
2022-07-30T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",58.0
2022-07-30T00:00:00,TMAX,GHCND:USW00014845,",,W,",83.0
2022-07-30T00:00:00,TMIN,GHCND:USW00014845,",,W,",57.0
2022-07-31T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",83.0
2022-07-31T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",54.0
2022-07-31T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",83.0
2022-07-31T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",60.0
2022-07-31T00:00:00,TMAX,GHCND:USW00014845,",,W,",84.0
2022-07-31T00:00:00,TMIN,GHCND:USW00014845,",,W,",60.0
2022-08-01T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",84.0
2022-08-01T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",85.0
2022-08-01T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",63.0
2022-08-01T00:00:00,TMAX,GHCND:USW00014845,",,W,",83.0
2022-08-01T00:00:00,TMIN,GHCND:USW00014845,",,W,",66.0
2022-08-02T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",82.0
2022-08-02T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",57.0
2022-08-02T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",85.0
2022-08-02T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",60.0
2022-08-02T00:00:00,TMAX,GHCND:USW00014845,",,W,",78.0
2022-08-02T00:00:00,TMIN,GHCND:USW00014845,",,W,",58.0
2022-08-03T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",77.0
2022-08-03T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",63.0
2022-08-03T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",77.0
2022-08-03T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",59.0
2022-08-03T00:00:00,TMAX,GHCND:USW00014845,",,W,",81.0
2022-08-03T00:00:00,TMIN,GHCND:USW00014845,",,W,",68.0
2022-08-04T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",83.0
2022-08-04T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",68.0
2022-08-04T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",79.0
2022-08-04T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",70.0
2022-08-04T00:00:00,TMAX,GHCND:USW00014845,",,W,",85.0
2022-08-04T00:00:00,TMIN,GHCND:USW00014845,",,W,",69.0
2022-08-05T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",84.0
2022-08-05T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",64.0
2022-08-05T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",86.0
2022-08-05T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",67.0
2022-08-05T00:00:00,TMAX,GHCND:USW00014845,",,W,",84.0
2022-08-05T00:00:00,TMIN,GHCND:USW00014845,",,W,",69.0
2022-08-06T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",86.0
2022-08-06T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",68.0
2022-08-06T00:00:00,TMAX,GHCND:USW00014845,",,W,",91.0
2022-08-06T00:00:00,TMIN,GHCND:USW00014845,",,W,",68.0
2022-08-07T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",91.0
2022-08-07T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",71.0
2022-08-07T00:00:00,TMAX,GHCND:USW00014845,",,W,",87.0
2022-08-07T00:00:00,TMIN,GHCND:USW00014845,",,W,",75.0
2022-08-08T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",91.0
2022-08-08T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",67.0
2022-08-08T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",87.0
2022-08-08T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",73.0
2022-08-08T00:00:00,TMAX,GHCND:USW00014845,",,W,",82.0
2022-08-08T00:00:00,TMIN,GHCND:USW00014845,",,W,",62.0
2022-08-09T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",82.0
2022-08-09T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",57.0
2022-08-09T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",87.0
2022-08-09T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",58.0
2022-08-09T00:00:00,TMAX,GHCND:USW00014845,",,W,",77.0
2022-08-09T00:00:00,TMIN,GHCND:USW00014845,",,W,",57.0
2022-08-10T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",74.0
2022-08-10T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",57.0
2022-08-10T00:00:00,TMAX,GHCND:USW00014845,",,W,",83.0
2022-08-10T00:00:00,TMIN,GHCND:USW00014845,",,W,",56.0
2022-08-11T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",82.0
2022-08-11T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",52.0
2022-08-11T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",83.0
2022-08-11T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",58.0
2022-08-11T00:00:00,TMAX,GHCND:USW00014845,",,W,",76.0
2022-08-11T00:00:00,TMIN,GHCND:USW00014845,",,W,",58.0
2022-08-12T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",75.0
2022-08-12T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",47.0
2022-08-12T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",76.0
2022-08-12T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",55.0
2022-08-12T00:00:00,TMAX,GHCND:USW00014845,",,W,",78.0
2022-08-12T00:00:00,TMIN,GHCND:USW00014845,",,W,",50.0
2022-08-13T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",80.0
2022-08-13T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",55.0
2022-08-13T00:00:00,TMAX,GHCND:USW00014845,",,W,",64.0
2022-08-13T00:00:00,TMIN,GHCND:USW00014845,",,W,",59.0
2022-08-14T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",64.0
2022-08-14T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",60.0
2022-08-14T00:00:00,TMAX,GHCND:USW00014845,",,W,",74.0
2022-08-14T00:00:00,TMIN,GHCND:USW00014845,",,W,",60.0
2022-08-15T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",75.0
2022-08-15T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",58.0
2022-08-15T00:00:00,TMAX,GHCND:USW00014845,",,W,",79.0
2022-08-15T00:00:00,TMIN,GHCND:USW00014845,",,W,",57.0
2022-08-16T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",80.0
2022-08-16T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",50.0
2022-08-16T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",80.0
2022-08-16T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",58.0
2022-08-16T00:00:00,TMAX,GHCND:USW00014845,",,W,",80.0
2022-08-16T00:00:00,TMIN,GHCND:USW00014845,",,W,",56.0
2022-08-17T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",81.0
2022-08-17T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",58.0
2022-08-17T00:00:00,TMAX,GHCND:USW00014845,",,W,",83.0
2022-08-17T00:00:00,TMIN,GHCND:USW00014845,",,W,",58.0
2022-08-18T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",81.0
2022-08-18T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",51.0
2022-08-18T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",83.0
2022-08-18T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",58.0
2022-08-18T00:00:00,TMAX,GHCND:USW00014845,",,W,",84.0
2022-08-18T00:00:00,TMIN,GHCND:USW00014845,",,W,",58.0
2022-08-19T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",85.0
2022-08-19T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",58.0
2022-08-19T00:00:00,TMAX,GHCND:USW00014845,",,W,",85.0
2022-08-19T00:00:00,TMIN,GHCND:USW00014845,",,W,",59.0
2022-08-20T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",87.0
2022-08-20T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",61.0
2022-08-20T00:00:00,TMAX,GHCND:USW00014845,",,W,",81.0
2022-08-20T00:00:00,TMIN,GHCND:USW00014845,",,W,",63.0
2022-08-21T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",84.0
2022-08-21T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",64.0
2022-08-21T00:00:00,TMAX,GHCND:USW00014845,",,W,",79.0
2022-08-21T00:00:00,TMIN,GHCND:USW00014845,",,W,",64.0
2022-08-22T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",81.0
2022-08-22T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",63.0
2022-08-22T00:00:00,TMAX,GHCND:USW00014845,",,W,",82.0
2022-08-22T00:00:00,TMIN,GHCND:USW00014845,",,W,",62.0
2022-08-23T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",85.0
2022-08-23T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",54.0
2022-08-23T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",82.0
2022-08-23T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",59.0
2022-08-23T00:00:00,TMAX,GHCND:USW00014845,",,W,",81.0
2022-08-23T00:00:00,TMIN,GHCND:USW00014845,",,W,",58.0
2022-08-24T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",80.0
2022-08-24T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",58.0
2022-08-24T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",84.0
2022-08-24T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",59.0
2022-08-24T00:00:00,TMAX,GHCND:USW00014845,",,W,",85.0
2022-08-24T00:00:00,TMIN,GHCND:USW00014845,",,W,",61.0
2022-08-25T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",85.0
2022-08-25T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",58.0
2022-08-25T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",86.0
2022-08-25T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",62.0
2022-08-25T00:00:00,TMAX,GHCND:USW00014845,",,W,",80.0
2022-08-25T00:00:00,TMIN,GHCND:USW00014845,",,W,",62.0
2022-08-26T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",79.0
2022-08-26T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",63.0
2022-08-26T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",81.0
2022-08-26T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",63.0
2022-08-26T00:00:00,TMAX,GHCND:USW00014845,",,W,",78.0
2022-08-26T00:00:00,TMIN,GHCND:USW00014845,",,W,",60.0
2022-08-27T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",76.0
2022-08-27T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",49.0
2022-08-27T00:00:00,TMAX,GHCND:USW00014845,",,W,",78.0
2022-08-27T00:00:00,TMIN,GHCND:USW00014845,",,W,",55.0
2022-08-28T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",80.0
2022-08-28T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",56.0
2022-08-28T00:00:00,TMAX,GHCND:USW00014845,",,W,",85.0
2022-08-28T00:00:00,TMIN,GHCND:USW00014845,",,W,",58.0
2022-08-29T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",86.0
2022-08-29T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",51.0
2022-08-29T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",86.0
2022-08-29T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",59.0
2022-08-29T00:00:00,TMAX,GHCND:USW00014845,",,W,",84.0
2022-08-29T00:00:00,TMIN,GHCND:USW00014845,",,W,",65.0
2022-08-30T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",84.0
2022-08-30T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",64.0
2022-08-30T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",83.0
2022-08-30T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",64.0
2022-08-30T00:00:00,TMAX,GHCND:USW00014845,",,W,",77.0
2022-08-30T00:00:00,TMIN,GHCND:USW00014845,",,W,",59.0
2022-08-31T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",76.0
2022-08-31T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",56.0
2022-08-31T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",75.0
2022-08-31T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",50.0
2022-08-31T00:00:00,TMAX,GHCND:USW00014845,",,W,",81.0
2022-08-31T00:00:00,TMIN,GHCND:USW00014845,",,W,",57.0
2022-09-01T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",80.0
2022-09-01T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",50.0
2022-09-01T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",78.0
2022-09-01T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",48.0
2022-09-01T00:00:00,TMAX,GHCND:USW00014845,",,W,",82.0
2022-09-01T00:00:00,TMIN,GHCND:USW00014845,",,W,",54.0
2022-09-02T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",78.0
2022-09-02T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",50.0
2022-09-02T00:00:00,TMAX,GHCND:USW00014845,",,W,",85.0
2022-09-02T00:00:00,TMIN,GHCND:USW00014845,",,W,",65.0
2022-09-03T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",82.0
2022-09-03T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",56.0
2022-09-03T00:00:00,TMAX,GHCND:USW00014845,",,W,",85.0
2022-09-03T00:00:00,TMIN,GHCND:USW00014845,",,W,",65.0
2022-09-04T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",84.0
2022-09-04T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",57.0
2022-09-04T00:00:00,TMAX,GHCND:USW00014845,",,W,",67.0
2022-09-04T00:00:00,TMIN,GHCND:USW00014845,",,W,",59.0
2022-09-05T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",66.0
2022-09-05T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",50.0
2022-09-05T00:00:00,TMAX,GHCND:USW00014845,",,W,",68.0
2022-09-05T00:00:00,TMIN,GHCND:USW00014845,",,W,",59.0
2022-09-06T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",57.0
2022-09-06T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",66.0
2022-09-06T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",53.0
2022-09-06T00:00:00,TMAX,GHCND:USW00014845,",,W,",76.0
2022-09-06T00:00:00,TMIN,GHCND:USW00014845,",,W,",58.0
2022-09-07T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",79.0
2022-09-07T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",75.0
2022-09-07T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",53.0
2022-09-07T00:00:00,TMAX,GHCND:USW00014845,",,W,",76.0
2022-09-07T00:00:00,TMIN,GHCND:USW00014845,",,W,",53.0
2022-09-08T00:00:00,TMAX,GHCND:USW00014845,",,W,",80.0
2022-09-08T00:00:00,TMIN,GHCND:USW00014845,",,W,",53.0
2022-09-09T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",82.0
2022-09-09T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",53.0
2022-09-09T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",79.0
2022-09-09T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",46.0
2022-09-09T00:00:00,TMAX,GHCND:USW00014845,",,W,",82.0
2022-09-09T00:00:00,TMIN,GHCND:USW00014845,",,W,",59.0
2022-09-10T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",79.0
2022-09-10T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",46.0
2022-09-10T00:00:00,TMAX,GHCND:USW00014845,",,W,",85.0
2022-09-10T00:00:00,TMIN,GHCND:USW00014845,",,W,",61.0
2022-09-11T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",86.0
2022-09-11T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",60.0
2022-09-11T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",83.0
2022-09-11T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",55.0
2022-09-11T00:00:00,TMAX,GHCND:USW00014845,",,W,",72.0
2022-09-11T00:00:00,TMIN,GHCND:USW00014845,",,W,",63.0
2022-09-12T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",71.0
2022-09-12T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",58.0
2022-09-12T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",67.0
2022-09-12T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",54.0
2022-09-12T00:00:00,TMAX,GHCND:USW00014845,",,W,",68.0
2022-09-12T00:00:00,TMIN,GHCND:USW00014845,",,W,",52.0
2022-09-13T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",64.0
2022-09-13T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",44.0
2022-09-13T00:00:00,TMAX,GHCND:USW00014845,",,W,",73.0
2022-09-13T00:00:00,TMIN,GHCND:USW00014845,",,W,",49.0
2022-09-14T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",72.0
2022-09-14T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",45.0
2022-09-14T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",69.0
2022-09-14T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",46.0
2022-09-14T00:00:00,TMAX,GHCND:USW00014845,",,W,",75.0
2022-09-14T00:00:00,TMIN,GHCND:USW00014845,",,W,",56.0
2022-09-15T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",71.0
2022-09-15T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",51.0
2022-09-15T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",67.0
2022-09-15T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",49.0
2022-09-15T00:00:00,TMAX,GHCND:USW00014845,",,W,",72.0
2022-09-15T00:00:00,TMIN,GHCND:USW00014845,",,W,",51.0
2022-09-16T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",72.0
2022-09-16T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",54.0
2022-09-16T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",67.0
2022-09-16T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",49.0
2022-09-16T00:00:00,TMAX,GHCND:USW00014845,",,W,",81.0
2022-09-16T00:00:00,TMIN,GHCND:USW00014845,",,W,",60.0
2022-09-17T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",82.0
2022-09-17T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",50.0
2022-09-17T00:00:00,TMAX,GHCND:USW00014845,",,W,",83.0
2022-09-17T00:00:00,TMIN,GHCND:USW00014845,",,W,",62.0
2022-09-18T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",84.0
2022-09-18T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",61.0
2022-09-18T00:00:00,TMAX,GHCND:USW00014845,",,W,",82.0
2022-09-18T00:00:00,TMIN,GHCND:USW00014845,",,W,",67.0
2022-09-19T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",83.0
2022-09-19T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",60.0
2022-09-19T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",83.0
2022-09-19T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",66.0
2022-09-19T00:00:00,TMAX,GHCND:USW00014845,",,W,",78.0
2022-09-19T00:00:00,TMIN,GHCND:USW00014845,",,W,",59.0
2022-09-20T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",78.0
2022-09-20T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",52.0
2022-09-20T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",78.0
2022-09-20T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",55.0
2022-09-20T00:00:00,TMAX,GHCND:USW00014845,",,W,",76.0
2022-09-20T00:00:00,TMIN,GHCND:USW00014845,",,W,",54.0
2022-09-21T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",76.0
2022-09-21T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",61.0
2022-09-21T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",77.0
2022-09-21T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",56.0
2022-09-21T00:00:00,TMAX,GHCND:USW00014845,",,W,",81.0
2022-09-21T00:00:00,TMIN,GHCND:USW00014845,",,W,",57.0
2022-09-22T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",79.0
2022-09-22T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",50.0
2022-09-22T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",80.0
2022-09-22T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",51.0
2022-09-22T00:00:00,TMAX,GHCND:USW00014845,",,W,",62.0
2022-09-22T00:00:00,TMIN,GHCND:USW00014845,",,W,",44.0
2022-09-23T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",61.0
2022-09-23T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",41.0
2022-09-23T00:00:00,TMAX,GHCND:USW00014845,",,W,",64.0
2022-09-23T00:00:00,TMIN,GHCND:USW00014845,",,W,",41.0
2022-09-24T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",65.0
2022-09-24T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",41.0
2022-09-24T00:00:00,TMAX,GHCND:USW00014845,",,W,",57.0
2022-09-24T00:00:00,TMIN,GHCND:USW00014845,",,W,",50.0
2022-09-25T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",65.0
2022-09-25T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",41.0
2022-09-25T00:00:00,TMAX,GHCND:USW00014845,",,W,",62.0
2022-09-25T00:00:00,TMIN,GHCND:USW00014845,",,W,",48.0
2022-09-26T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",61.0
2022-09-26T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",51.0
2022-09-26T00:00:00,TMAX,GHCND:USW00014845,",,W,",59.0
2022-09-26T00:00:00,TMIN,GHCND:USW00014845,",,W,",52.0
2022-09-27T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",64.0
2022-09-27T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",61.0
2022-09-27T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",48.0
2022-09-27T00:00:00,TMAX,GHCND:USW00014845,",,W,",54.0
2022-09-27T00:00:00,TMIN,GHCND:USW00014845,",,W,",48.0
2022-09-28T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",52.0
2022-09-28T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",45.0
2022-09-28T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",51.0
2022-09-28T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",43.0
2022-09-28T00:00:00,TMAX,GHCND:USW00014845,",,W,",55.0
2022-09-28T00:00:00,TMIN,GHCND:USW00014845,",,W,",45.0
2022-09-29T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",54.0
2022-09-29T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",46.0
2022-09-29T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",52.0
2022-09-29T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",43.0
2022-09-29T00:00:00,TMAX,GHCND:USW00014845,",,W,",61.0
2022-09-29T00:00:00,TMIN,GHCND:USW00014845,",,W,",45.0
2022-09-30T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",61.0
2022-09-30T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",35.0
2022-09-30T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",59.0
2022-09-30T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",38.0
2022-09-30T00:00:00,TMAX,GHCND:USW00014845,",,W,",66.0
2022-09-30T00:00:00,TMIN,GHCND:USW00014845,",,W,",38.0
2022-10-01T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",65.0
2022-10-01T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",38.0
2022-10-01T00:00:00,TMAX,GHCND:USW00014845,",,W,",67.0
2022-10-01T00:00:00,TMIN,GHCND:USW00014845,",,W,",42.0
2022-10-02T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",67.0
2022-10-02T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",39.0
2022-10-02T00:00:00,TMAX,GHCND:USW00014845,",,W,",60.0
2022-10-02T00:00:00,TMIN,GHCND:USW00014845,",,W,",42.0
2022-10-03T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",67.0
2022-10-03T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",31.0
2022-10-03T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",57.0
2022-10-03T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",36.0
2022-10-03T00:00:00,TMAX,GHCND:USW00014845,",,W,",66.0
2022-10-03T00:00:00,TMIN,GHCND:USW00014845,",,W,",36.0
2022-10-04T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",67.0
2022-10-04T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",31.0
2022-10-04T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",64.0
2022-10-04T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",37.0
2022-10-04T00:00:00,TMAX,GHCND:USW00014845,",,W,",72.0
2022-10-04T00:00:00,TMIN,GHCND:USW00014845,",,W,",39.0
2022-10-05T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",72.0
2022-10-05T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",39.0
2022-10-05T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",69.0
2022-10-05T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",38.0
2022-10-05T00:00:00,TMAX,GHCND:USW00014845,",,W,",74.0
2022-10-05T00:00:00,TMIN,GHCND:USW00014845,",,W,",47.0
2022-10-06T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",73.0
2022-10-06T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",47.0
2022-10-06T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",73.0
2022-10-06T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",44.0
